id,orders
Frankfurt_1_2024-04-08,1818
Frankfurt_1_2024-04-09,1662
Frankfurt_1_2024-04-10,1640
Frankfurt_1_2024-04-11,1680
Frankfurt_1_2024-04-12,1957
Frankfurt_1_2024-04-13,2073
Frankfurt_1_2024-04-15,1812
Frankfurt_1_2024-04-16,1624
Frankfurt_1_2024-04-17,1601
Frankfurt_1_2024-04-18,1633
Frankfurt_1_2024-04-19,1941
Frankfurt_1_2024-04-20,2059
Frankfurt_1_2024-04-22,1836
Frankfurt_1_2024-04-23,1624
Frankfurt_1_2024-04-24,1601
Frankfurt_1_2024-04-25,1627
Frankfurt_1_2024-04-26,1951
Frankfurt_1_2024-04-27,2072
Frankfurt_1_2024-04-29,1863
Frankfurt_1_2024-04-30,1679
Frankfurt_1_2024-05-02,1646
Frankfurt_1_2024-05-03,1971
Frankfurt_1_2024-05-04,2078
Frankfurt_1_2024-05-06,1806
Frankfurt_1_2024-05-07,1615
Frankfurt_1_2024-05-08,1576
Frankfurt_1_2024-05-10,1921
Frankfurt_1_2024-05-11,2045
Frankfurt_1_2024-05-13,1813
Frankfurt_1_2024-05-14,1609
Frankfurt_1_2024-05-15,1591
Budapest_1_2024-03-16,7581
Budapest_1_2024-03-17,6941
Budapest_1_2024-03-18,6559
Budapest_1_2024-03-19,6725
Budapest_1_2024-03-20,6754
Budapest_1_2024-03-21,6974
Budapest_1_2024-03-22,7442
Budapest_1_2024-03-23,7222
Budapest_1_2024-03-24,6593
Budapest_1_2024-03-25,6518
Budapest_1_2024-03-26,6776
Budapest_1_2024-03-27,6869
Budapest_1_2024-03-28,7229
Budapest_1_2024-03-30,7273
Budapest_1_2024-04-02,6611
Budapest_1_2024-04-03,6616
Budapest_1_2024-04-04,6838
Budapest_1_2024-04-05,7398
Budapest_1_2024-04-06,7219
Budapest_1_2024-04-07,6639
Budapest_1_2024-04-08,6548
Budapest_1_2024-04-09,6645
Budapest_1_2024-04-10,6682
Budapest_1_2024-04-11,6828
Budapest_1_2024-04-12,7306
Budapest_1_2024-04-13,7036
Budapest_1_2024-04-14,6552
Budapest_1_2024-04-15,6292
Budapest_1_2024-04-16,6325
Budapest_1_2024-04-17,6388
Budapest_1_2024-04-18,6547
Budapest_1_2024-04-19,7135
Budapest_1_2024-04-20,6872
Budapest_1_2024-04-21,6307
Budapest_1_2024-04-22,6309
Budapest_1_2024-04-23,6384
Budapest_1_2024-04-24,6400
Budapest_1_2024-04-25,6551
Budapest_1_2024-04-26,7165
Budapest_1_2024-04-27,6935
Budapest_1_2024-04-28,6350
Budapest_1_2024-04-29,6302
Budapest_1_2024-04-30,6401
Budapest_1_2024-05-02,6532
Budapest_1_2024-05-03,7122
Budapest_1_2024-05-04,6850
Budapest_1_2024-05-05,6341
Budapest_1_2024-05-06,6435
Budapest_1_2024-05-07,6391
Budapest_1_2024-05-08,6420
Budapest_1_2024-05-09,6552
Budapest_1_2024-05-10,7151
Budapest_1_2024-05-11,6895
Budapest_1_2024-05-12,6384
Budapest_1_2024-05-13,6292
Budapest_1_2024-05-14,6281
Budapest_1_2024-05-15,6299
Prague_1_2024-03-16,10630
Prague_1_2024-03-17,10200
Prague_1_2024-03-18,9740
Prague_1_2024-03-19,9522
Prague_1_2024-03-20,9485
Prague_1_2024-03-21,9790
Prague_1_2024-03-22,11541
Prague_1_2024-03-23,10411
Prague_1_2024-03-24,9867
Prague_1_2024-03-25,9605
Prague_1_2024-03-26,9351
Prague_1_2024-03-27,9374
Prague_1_2024-03-28,9723
Prague_1_2024-03-29,11621
Prague_1_2024-03-30,10533
Prague_1_2024-03-31,9591
Prague_1_2024-04-01,7294
Prague_1_2024-04-02,9551
Prague_1_2024-04-03,9546
Prague_1_2024-04-04,9881
Prague_1_2024-04-05,11415
Prague_1_2024-04-06,10758
Prague_1_2024-04-07,9931
Prague_1_2024-04-08,9565
Prague_1_2024-04-09,9515
Prague_1_2024-04-10,9587
Prague_1_2024-04-11,9920
Prague_1_2024-04-12,11531
Prague_1_2024-04-13,10642
Prague_1_2024-04-14,10064
Prague_1_2024-04-15,9640
Prague_1_2024-04-16,9343
Prague_1_2024-04-17,9338
Prague_1_2024-04-18,9642
Prague_1_2024-04-19,11502
Prague_1_2024-04-20,10349
Prague_1_2024-04-21,9888
Prague_1_2024-04-22,9723
Prague_1_2024-04-23,9411
Prague_1_2024-04-24,9399
Prague_1_2024-04-25,9649
Prague_1_2024-04-26,11496
Prague_1_2024-04-27,10315
Prague_1_2024-04-28,9937
Prague_1_2024-04-29,9723
Prague_1_2024-04-30,9354
Prague_1_2024-05-01,9145
Prague_1_2024-05-02,9598
Prague_1_2024-05-03,11507
Prague_1_2024-05-04,10438
Prague_1_2024-05-05,9851
Prague_1_2024-05-06,9593
Prague_1_2024-05-07,9361
Prague_1_2024-05-08,10128
Prague_1_2024-05-09,9799
Prague_1_2024-05-10,11546
Prague_1_2024-05-11,10549
Prague_1_2024-05-12,9996
Prague_1_2024-05-13,9650
Prague_1_2024-05-14,9368
Prague_1_2024-05-15,9399
Prague_2_2024-03-16,6350
Prague_2_2024-03-17,6038
Prague_2_2024-03-18,5735
Prague_2_2024-03-19,5764
Prague_2_2024-03-20,5752
Prague_2_2024-03-21,5790
Prague_2_2024-03-22,7111
Prague_2_2024-03-23,6346
Prague_2_2024-03-24,5988
Prague_2_2024-03-25,5692
Prague_2_2024-03-26,5656
Prague_2_2024-03-27,5664
Prague_2_2024-03-28,5697
Prague_2_2024-03-29,6914
Prague_2_2024-03-30,6238
Prague_2_2024-03-31,5816
Prague_2_2024-04-01,4672
Prague_2_2024-04-02,5784
Prague_2_2024-04-03,5775
Prague_2_2024-04-04,6030
Prague_2_2024-04-05,7039
Prague_2_2024-04-06,6403
Prague_2_2024-04-07,6069
Prague_2_2024-04-08,5661
Prague_2_2024-04-09,5828
Prague_2_2024-04-10,5849
Prague_2_2024-04-11,5982
Prague_2_2024-04-12,7117
Prague_2_2024-04-13,6390
Prague_2_2024-04-14,6133
Prague_2_2024-04-15,5699
Prague_2_2024-04-16,5724
Prague_2_2024-04-17,5698
Prague_2_2024-04-18,5845
Prague_2_2024-04-19,7088
Prague_2_2024-04-20,6242
Prague_2_2024-04-21,6054
Prague_2_2024-04-22,5678
Prague_2_2024-04-23,5659
Prague_2_2024-04-24,5652
Prague_2_2024-04-25,5807
Prague_2_2024-04-26,7066
Prague_2_2024-04-27,6218
Prague_2_2024-04-28,6000
Prague_2_2024-04-29,5591
Prague_2_2024-04-30,5538
Prague_2_2024-05-01,5450
Prague_2_2024-05-02,5752
Prague_2_2024-05-03,7076
Prague_2_2024-05-04,6230
Prague_2_2024-05-05,5976
Prague_2_2024-05-06,5651
Prague_2_2024-05-07,5707
Prague_2_2024-05-08,6229
Prague_2_2024-05-09,5849
Prague_2_2024-05-10,7088
Prague_2_2024-05-11,6320
Prague_2_2024-05-12,6052
Prague_2_2024-05-13,5686
Prague_2_2024-05-14,5718
Prague_2_2024-05-15,5672
Prague_3_2024-03-16,5827
Prague_3_2024-03-17,5414
Prague_3_2024-03-18,5212
Prague_3_2024-03-19,5121
Prague_3_2024-03-20,5129
Prague_3_2024-03-21,5233
Prague_3_2024-03-22,6248
Prague_3_2024-03-23,5748
Prague_3_2024-03-24,5409
Prague_3_2024-03-25,5155
Prague_3_2024-03-26,5065
Prague_3_2024-03-27,5128
Prague_3_2024-03-28,5201
Prague_3_2024-03-29,6249
Prague_3_2024-03-30,5744
Prague_3_2024-03-31,5341
Prague_3_2024-04-01,4114
Prague_3_2024-04-02,5104
Prague_3_2024-04-03,5140
Prague_3_2024-04-04,5340
Prague_3_2024-04-05,6261
Prague_3_2024-04-06,5873
Prague_3_2024-04-07,5280
Prague_3_2024-04-08,5079
Prague_3_2024-04-09,5140
Prague_3_2024-04-10,5172
Prague_3_2024-04-11,5296
Prague_3_2024-04-12,6300
Prague_3_2024-04-13,5841
Prague_3_2024-04-14,5397
Prague_3_2024-04-15,5161
Prague_3_2024-04-16,5072
Prague_3_2024-04-17,5064
Prague_3_2024-04-18,5178
Prague_3_2024-04-19,6246
Prague_3_2024-04-20,5664
Prague_3_2024-04-21,5360
Prague_3_2024-04-22,5151
Prague_3_2024-04-23,5045
Prague_3_2024-04-24,5057
Prague_3_2024-04-25,5162
Prague_3_2024-04-26,6271
Prague_3_2024-04-27,5730
Prague_3_2024-04-28,5332
Prague_3_2024-04-29,5083
Prague_3_2024-04-30,5024
Prague_3_2024-05-01,4864
Prague_3_2024-05-02,5046
Prague_3_2024-05-03,6156
Prague_3_2024-05-04,5530
Prague_3_2024-05-05,5201
Prague_3_2024-05-06,4997
Prague_3_2024-05-07,4964
Prague_3_2024-05-08,5423
Prague_3_2024-05-09,5165
Prague_3_2024-05-10,6212
Prague_3_2024-05-11,5681
Prague_3_2024-05-12,5306
Prague_3_2024-05-13,5117
Prague_3_2024-05-14,5058
Prague_3_2024-05-15,5044
