id,orders
Budapest_1_2024-04-20,6906
Budapest_1_2024-04-21,6310
Budapest_1_2024-04-22,6310
Budapest_1_2024-04-23,6277
Budapest_1_2024-04-24,6315
Budapest_1_2024-04-25,6558
Budapest_1_2024-04-26,7240
Budapest_1_2024-04-27,7099
Budapest_1_2024-04-28,6379
Budapest_1_2024-04-29,6376
Budapest_1_2024-04-30,6376
Budapest_1_2024-05-02,6969
Budapest_1_2024-05-03,7652
Budapest_1_2024-05-04,7456
Budapest_1_2024-05-05,7130
Budapest_1_2024-05-06,7130
Budapest_1_2024-05-07,7130
Budapest_1_2024-05-08,7206
Budapest_1_2024-05-09,7456
Budapest_1_2024-05-10,7748
Budapest_1_2024-05-11,7552
Budapest_1_2024-05-12,6796
Budapest_1_2024-05-13,7206
Budapest_1_2024-05-14,7608
Budapest_1_2024-05-15,7608
Prague_1_2024-03-16,10435
Prague_1_2024-03-17,10123
Prague_1_2024-03-18,9886
Prague_1_2024-03-19,9566
Prague_1_2024-03-20,9566
Prague_1_2024-03-21,9749
Prague_1_2024-03-22,11600
Prague_1_2024-03-23,10337
Prague_1_2024-03-24,9815
Prague_1_2024-03-25,9776
Prague_1_2024-03-26,9457
Prague_1_2024-03-27,9457
Prague_1_2024-03-28,10825
Prague_1_2024-03-29,11384
Prague_1_2024-03-30,10205
Prague_1_2024-03-31,9768
Prague_1_2024-04-01,9832
Prague_1_2024-04-02,9229
Prague_1_2024-04-03,9890
Prague_1_2024-04-04,9890
Prague_1_2024-04-05,11566
Prague_1_2024-04-06,10478
Prague_1_2024-04-07,9838
Prague_1_2024-04-08,9748
Prague_1_2024-04-09,9600
Prague_1_2024-04-10,9600
Prague_1_2024-04-11,10083
Prague_1_2024-04-12,11757
Prague_1_2024-04-13,10377
Prague_1_2024-04-14,10028
Prague_1_2024-04-15,9990
Prague_1_2024-04-16,10083
Prague_1_2024-04-17,10083
Prague_1_2024-04-18,10228
Prague_1_2024-04-19,11888
Prague_1_2024-04-20,10988
Prague_1_2024-04-21,10317
Prague_1_2024-04-22,10068
Prague_1_2024-04-23,9749
Prague_1_2024-04-24,9749
Prague_1_2024-04-25,9894
Prague_1_2024-04-26,11922
Prague_1_2024-04-27,10617
Prague_1_2024-04-28,9815
Prague_1_2024-04-29,9776
Prague_1_2024-04-30,10192
Prague_1_2024-05-01,9508
Prague_1_2024-05-02,9527
Prague_1_2024-05-03,11800
Prague_1_2024-05-04,10748
Prague_1_2024-05-05,9973
Prague_1_2024-05-06,9837
Prague_1_2024-05-07,10589
Prague_1_2024-05-08,9791
Prague_1_2024-05-09,9708
Prague_1_2024-05-10,11869
Prague_1_2024-05-11,10504
Prague_1_2024-05-12,9924
Prague_1_2024-05-13,9935
Prague_1_2024-05-14,9566
Prague_1_2024-05-15,9566
Prague_2_2024-03-16,6453
Prague_2_2024-03-17,6104
Prague_2_2024-03-18,5678
Prague_2_2024-03-19,5613
Prague_2_2024-03-20,5804
Prague_2_2024-03-21,5831
Prague_2_2024-03-22,6712
Prague_2_2024-03-23,6262
Prague_2_2024-03-24,6104
Prague_2_2024-03-25,5678
Prague_2_2024-03-26,5613
Prague_2_2024-03-27,5613
Prague_2_2024-03-28,5932
Prague_2_2024-03-29,6179
Prague_2_2024-03-30,6144
Prague_2_2024-03-31,5715
Prague_2_2024-04-01,5427
Prague_2_2024-04-02,5501
Prague_2_2024-04-03,5632
Prague_2_2024-04-04,5652
Prague_2_2024-04-05,6438
Prague_2_2024-04-06,6741
Prague_2_2024-04-07,5879
Prague_2_2024-04-08,5696
Prague_2_2024-04-09,5632
Prague_2_2024-04-10,5632
Prague_2_2024-04-11,5746
Prague_2_2024-04-12,7157
Prague_2_2024-04-13,6838
Prague_2_2024-04-14,6000
Prague_2_2024-04-15,5793
Prague_2_2024-04-16,5729
Prague_2_2024-04-17,5729
Prague_2_2024-04-18,5796
Prague_2_2024-04-19,6966
Prague_2_2024-04-20,6389
Prague_2_2024-04-21,6000
Prague_2_2024-04-22,5753
Prague_2_2024-04-23,5729
Prague_2_2024-04-24,5652
Prague_2_2024-04-25,5719
Prague_2_2024-04-26,6505
Prague_2_2024-04-27,6205
Prague_2_2024-04-28,5961
Prague_2_2024-04-29,5716
Prague_2_2024-04-30,5705
Prague_2_2024-05-01,5491
Prague_2_2024-05-02,5802
Prague_2_2024-05-03,6649
Prague_2_2024-05-04,6205
Prague_2_2024-05-05,5911
Prague_2_2024-05-06,5638
Prague_2_2024-05-07,5858
Prague_2_2024-05-08,6050
Prague_2_2024-05-09,5855
Prague_2_2024-05-10,6696
Prague_2_2024-05-11,6205
Prague_2_2024-05-12,5935
Prague_2_2024-05-13,5741
Prague_2_2024-05-14,5677
Prague_2_2024-05-15,5677
Prague_3_2024-03-16,5709
Prague_3_2024-03-17,5304
Prague_3_2024-03-18,5199
Prague_3_2024-03-19,5070
Prague_3_2024-03-20,5070
Prague_3_2024-03-21,5098
Prague_3_2024-03-22,5907
Prague_3_2024-03-23,5709
Prague_3_2024-03-24,5304
Prague_3_2024-03-25,5199
Prague_3_2024-03-26,5070
Prague_3_2024-03-27,5070
Prague_3_2024-03-28,5329
Prague_3_2024-03-29,5986
Prague_3_2024-03-30,5190
Prague_3_2024-03-31,4677
Prague_3_2024-04-01,5169
Prague_3_2024-04-02,5095
Prague_3_2024-04-03,5095
Prague_3_2024-04-04,5124
Prague_3_2024-04-05,6033
Prague_3_2024-04-06,5861
Prague_3_2024-04-07,5276
Prague_3_2024-04-08,5222
Prague_3_2024-04-09,5173
Prague_3_2024-04-10,5173
Prague_3_2024-04-11,5202
Prague_3_2024-04-12,5937
Prague_3_2024-04-13,5739
Prague_3_2024-04-14,5344
Prague_3_2024-04-15,5238
Prague_3_2024-04-16,5189
Prague_3_2024-04-17,5189
Prague_3_2024-04-18,5218
Prague_3_2024-04-19,5937
Prague_3_2024-04-20,5739
Prague_3_2024-04-21,5369
Prague_3_2024-04-22,5264
Prague_3_2024-04-23,5189
Prague_3_2024-04-24,5189
Prague_3_2024-04-25,5218
Prague_3_2024-04-26,5937
Prague_3_2024-04-27,5739
Prague_3_2024-04-28,5369
Prague_3_2024-04-29,5159
Prague_3_2024-04-30,5379
Prague_3_2024-05-01,4822
Prague_3_2024-05-02,5100
Prague_3_2024-05-03,5885
Prague_3_2024-05-04,5687
Prague_3_2024-05-05,5317
Prague_3_2024-05-06,5212
Prague_3_2024-05-07,5387
Prague_3_2024-05-08,5444
Prague_3_2024-05-09,5152
Prague_3_2024-05-10,5937
Prague_3_2024-05-11,5739
Prague_3_2024-05-12,5369
Prague_3_2024-05-13,5264
Prague_3_2024-05-14,5097
Prague_3_2024-05-15,5189
