id,orders
Frankfurt_1_2024-03-20,2439
Frankfurt_1_2024-03-21,2352
Frankfurt_1_2024-03-22,2744
Frankfurt_1_2024-03-23,2870
Frankfurt_1_2024-03-25,2383
Frankfurt_1_2024-03-26,2372
Frankfurt_1_2024-03-27,2431
Frankfurt_1_2024-03-28,3449
Frankfurt_1_2024-03-30,2980
Frankfurt_1_2024-04-02,2168
Frankfurt_1_2024-04-03,1915
Frankfurt_1_2024-04-04,1773
Frankfurt_1_2024-04-05,2211
Frankfurt_1_2024-04-06,2384
Frankfurt_1_2024-04-08,2031
Frankfurt_1_2024-04-09,2033
Frankfurt_1_2024-04-10,2109
Frankfurt_1_2024-04-11,2029
Frankfurt_1_2024-04-12,2401
Frankfurt_1_2024-04-13,2636
Frankfurt_1_2024-04-15,2069
Frankfurt_1_2024-04-16,2076
Frankfurt_1_2024-04-17,2179
Frankfurt_1_2024-04-18,2136
Frankfurt_1_2024-04-19,2451
Frankfurt_1_2024-04-20,2637
Frankfurt_1_2024-04-22,2156
Frankfurt_1_2024-04-23,2106
Frankfurt_1_2024-04-24,2155
Frankfurt_1_2024-04-25,2135
Frankfurt_1_2024-04-26,2488
Frankfurt_1_2024-04-27,2699
Frankfurt_1_2024-04-29,2115
Frankfurt_1_2024-04-30,2062
Frankfurt_1_2024-05-02,1962
Frankfurt_1_2024-05-03,2184
Frankfurt_1_2024-05-04,2310
Frankfurt_1_2024-05-06,1982
Frankfurt_1_2024-05-07,2021
Frankfurt_1_2024-05-08,2041
Frankfurt_1_2024-05-10,2393
Frankfurt_1_2024-05-11,2583
Frankfurt_1_2024-05-13,2121
Frankfurt_1_2024-05-14,2050
Frankfurt_1_2024-05-15,2150
Munich_1_2024-03-16,6354
Munich_1_2024-03-18,5540
Munich_1_2024-03-19,5159
Munich_1_2024-03-20,5135
Munich_1_2024-03-21,5140
Munich_1_2024-03-22,6124
Munich_1_2024-03-23,6384
Munich_1_2024-03-25,5517
Munich_1_2024-03-26,5196
Munich_1_2024-03-27,5149
Munich_1_2024-03-28,6209
Munich_1_2024-03-30,6597
Munich_1_2024-04-02,5154
Munich_1_2024-04-03,4817
Munich_1_2024-04-04,4895
Munich_1_2024-04-05,6234
Munich_1_2024-04-06,6291
Munich_1_2024-04-08,5410
Munich_1_2024-04-09,5262
Munich_1_2024-04-10,5381
Munich_1_2024-04-11,5295
Munich_1_2024-04-12,6365
Munich_1_2024-04-13,6611
Munich_1_2024-04-15,5706
Munich_1_2024-04-16,5277
Munich_1_2024-04-17,5317
Munich_1_2024-04-18,5144
Munich_1_2024-04-19,6194
Munich_1_2024-04-20,6385
Munich_1_2024-04-22,5408
Munich_1_2024-04-23,4979
Munich_1_2024-04-24,4990
Munich_1_2024-04-25,4959
Munich_1_2024-04-26,6056
Munich_1_2024-04-27,6332
Munich_1_2024-04-29,5384
Munich_1_2024-04-30,5086
Munich_1_2024-05-02,4450
Munich_1_2024-05-03,5516
Munich_1_2024-05-04,5667
Munich_1_2024-05-06,5027
Munich_1_2024-05-07,4702
Munich_1_2024-05-08,4642
Munich_1_2024-05-10,5952
Munich_1_2024-05-11,6132
Munich_1_2024-05-13,5344
Munich_1_2024-05-14,4927
Munich_1_2024-05-15,4992
Prague_1_2024-03-16,10270
Prague_1_2024-03-17,9977
Prague_1_2024-03-18,9965
Prague_1_2024-03-19,9585
Prague_1_2024-03-20,9656
Prague_1_2024-03-21,9739
Prague_1_2024-03-22,11373
Prague_1_2024-03-23,10192
Prague_1_2024-03-24,9765
Prague_1_2024-03-25,9550
Prague_1_2024-03-26,9264
Prague_1_2024-03-27,9385
Prague_1_2024-03-28,10709
Prague_1_2024-03-29,10847
Prague_1_2024-03-30,9975
Prague_1_2024-03-31,9351
Prague_1_2024-04-01,8552
Prague_1_2024-04-02,9644
Prague_1_2024-04-03,9377
Prague_1_2024-04-04,9632
Prague_1_2024-04-05,11437
Prague_1_2024-04-06,10162
Prague_1_2024-04-07,9463
Prague_1_2024-04-08,9541
Prague_1_2024-04-09,9502
Prague_1_2024-04-10,9656
Prague_1_2024-04-11,9849
Prague_1_2024-04-12,11580
Prague_1_2024-04-13,10407
Prague_1_2024-04-14,9744
Prague_1_2024-04-15,9680
Prague_1_2024-04-16,9442
Prague_1_2024-04-17,9623
Prague_1_2024-04-18,9707
Prague_1_2024-04-19,11271
Prague_1_2024-04-20,9963
Prague_1_2024-04-21,9509
Prague_1_2024-04-22,9746
Prague_1_2024-04-23,9350
Prague_1_2024-04-24,9435
Prague_1_2024-04-25,9593
Prague_1_2024-04-26,11088
Prague_1_2024-04-27,9873
Prague_1_2024-04-28,9396
Prague_1_2024-04-29,9778
Prague_1_2024-04-30,9682
Prague_1_2024-05-01,8596
Prague_1_2024-05-02,9098
Prague_1_2024-05-03,10788
Prague_1_2024-05-04,9370
Prague_1_2024-05-05,9237
Prague_1_2024-05-06,9477
Prague_1_2024-05-07,9713
Prague_1_2024-05-08,10308
Prague_1_2024-05-09,9513
Prague_1_2024-05-10,11167
Prague_1_2024-05-11,9844
Prague_1_2024-05-12,9564
Prague_1_2024-05-13,9840
Prague_1_2024-05-14,9441
Prague_1_2024-05-15,9488
Prague_2_2024-03-16,6696
Prague_2_2024-03-17,6151
Prague_2_2024-03-18,6038
Prague_2_2024-03-19,5958
Prague_2_2024-03-20,5997
Prague_2_2024-03-21,6091
Prague_2_2024-03-22,7180
Prague_2_2024-03-23,6646
Prague_2_2024-03-24,6045
Prague_2_2024-03-25,5821
Prague_2_2024-03-26,5825
Prague_2_2024-03-27,5878
Prague_2_2024-03-28,6898
Prague_2_2024-03-29,7028
Prague_2_2024-03-30,6655
Prague_2_2024-03-31,5932
Prague_2_2024-04-01,5356
Prague_2_2024-04-02,5743
Prague_2_2024-04-03,5451
Prague_2_2024-04-04,5583
Prague_2_2024-04-05,7015
Prague_2_2024-04-06,6383
Prague_2_2024-04-07,5792
Prague_2_2024-04-08,5725
Prague_2_2024-04-09,5763
Prague_2_2024-04-10,5885
Prague_2_2024-04-11,6015
Prague_2_2024-04-12,7197
Prague_2_2024-04-13,6648
Prague_2_2024-04-14,6088
Prague_2_2024-04-15,6023
Prague_2_2024-04-16,5878
Prague_2_2024-04-17,6019
Prague_2_2024-04-18,6093
Prague_2_2024-04-19,7131
Prague_2_2024-04-20,6486
Prague_2_2024-04-21,6024
Prague_2_2024-04-22,6063
Prague_2_2024-04-23,5855
Prague_2_2024-04-24,5864
Prague_2_2024-04-25,5990
Prague_2_2024-04-26,7020
Prague_2_2024-04-27,6418
Prague_2_2024-04-28,5917
Prague_2_2024-04-29,6004
Prague_2_2024-04-30,5869
Prague_2_2024-05-01,5211
Prague_2_2024-05-02,5433
Prague_2_2024-05-03,6514
Prague_2_2024-05-04,5754
Prague_2_2024-05-05,5740
Prague_2_2024-05-06,5831
Prague_2_2024-05-07,5917
Prague_2_2024-05-08,6852
Prague_2_2024-05-09,5984
Prague_2_2024-05-10,7058
Prague_2_2024-05-11,6377
Prague_2_2024-05-12,6071
Prague_2_2024-05-13,6091
Prague_2_2024-05-14,5863
Prague_2_2024-05-15,5886
Prague_3_2024-03-16,5912
Prague_3_2024-03-17,5509
Prague_3_2024-03-18,5426
Prague_3_2024-03-19,5276
Prague_3_2024-03-20,5281
Prague_3_2024-03-21,5383
Prague_3_2024-03-22,6376
Prague_3_2024-03-23,5876
Prague_3_2024-03-24,5410
Prague_3_2024-03-25,5194
Prague_3_2024-03-26,5145
Prague_3_2024-03-27,5164
Prague_3_2024-03-28,6192
Prague_3_2024-03-29,6133
Prague_3_2024-03-30,5779
Prague_3_2024-03-31,5258
Prague_3_2024-04-01,4971
Prague_3_2024-04-02,5401
Prague_3_2024-04-03,5059
Prague_3_2024-04-04,5149
Prague_3_2024-04-05,6434
Prague_3_2024-04-06,5920
Prague_3_2024-04-07,5301
Prague_3_2024-04-08,5281
Prague_3_2024-04-09,5297
Prague_3_2024-04-10,5381
Prague_3_2024-04-11,5477
Prague_3_2024-04-12,6535
Prague_3_2024-04-13,6094
Prague_3_2024-04-14,5502
Prague_3_2024-04-15,5494
Prague_3_2024-04-16,5352
Prague_3_2024-04-17,5441
Prague_3_2024-04-18,5492
Prague_3_2024-04-19,6503
Prague_3_2024-04-20,5939
Prague_3_2024-04-21,5453
Prague_3_2024-04-22,5548
Prague_3_2024-04-23,5356
Prague_3_2024-04-24,5334
Prague_3_2024-04-25,5430
Prague_3_2024-04-26,6391
Prague_3_2024-04-27,5885
Prague_3_2024-04-28,5385
Prague_3_2024-04-29,5528
Prague_3_2024-04-30,5337
Prague_3_2024-05-01,4692
Prague_3_2024-05-02,5007
Prague_3_2024-05-03,6114
Prague_3_2024-05-04,5404
Prague_3_2024-05-05,5131
Prague_3_2024-05-06,5205
Prague_3_2024-05-07,5322
Prague_3_2024-05-08,6184
Prague_3_2024-05-09,5400
Prague_3_2024-05-10,6389
Prague_3_2024-05-11,5785
Prague_3_2024-05-12,5357
Prague_3_2024-05-13,5444
Prague_3_2024-05-14,5300
Prague_3_2024-05-15,5340
